Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2021-02-08,11800.0,34250.0,119500.0,25700.0,31250.0,27950.0,50850.0,69300.0,14500.0,14350.0
2021-02-09,11800.0,34350.0,119650.0,25750.0,31350.0,28000.0,50750.0,69350.0,14500.0,14400.0
2021-02-10,11800.0,34550.0,119650.0,25750.0,31750.0,28050.0,50250.0,69300.0,14500.0,14350.0
2021-02-11,11800.0,34550.0,119650.0,25850.0,32050.0,28250.0,50750.0,69400.0,14500.0,14350.0
2021-02-12,11550.0,32500.0,120000.0,24450.0,31900.0,28750.0,43150.0,60000.0,14700.0,14200.0
2021-02-15,11800.0,34700.0,119650.0,25950.0,32700.0,28600.0,49050.0,70650.0,14500.0,14350.0
2021-02-16,11800.0,34750.0,119650.0,26000.0,32750.0,28700.0,48350.0,70150.0,14500.0,14350.0
2021-02-17,11800.0,34750.0,119650.0,26050.0,32950.0,28850.0,48200.0,71000.0,14500.0,14350.0
2021-02-18,11800.0,34700.0,119600.0,26000.0,32900.0,28950.0,48000.0,72000.0,14500.0,14400.0
2021-02-19,11800.0,34750.0,119600.0,26000.0,32850.0,28950.0,47600.0,72100.0,14500.0,14350.0
2021-02-22,11800.0,34650.0,119600.0,25900.0,33300.0,29250.0,47100.0,73500.0,14500.0,14300.0
2021-02-23,11800.0,34600.0,119600.0,25800.0,33500.0,29200.0,46600.0,73900.0,14500.0,14300.0
2021-02-24,11800.0,34550.0,119600.0,25750.0,33650.0,29350.0,46400.0,74850.0,14500.0,14300.0
2021-02-25,11800.0,34500.0,119600.0,25850.0,33750.0,29400.0,46350.0,75300.0,14500.0,14300.0
2021-02-26,11800.0,34450.0,119800.0,25800.0,33850.0,29500.0,46500.0,75450.0,14550.0,14300.0
2021-03-01,11800.0,34300.0,119550.0,25750.0,34250.0,29450.0,46800.0,76600.0,14550.0,14300.0
2021-03-02,11800.0,34450.0,119550.0,25750.0,34400.0,29500.0,47050.0,77300.0,14550.0,14300.0
2021-03-03,11800.0,34450.0,119550.0,25750.0,34600.0,29500.0,47400.0,78100.0,14550.0,14350.0
2021-03-04,11800.0,34550.0,119550.0,25750.0,34750.0,29600.0,47200.0,78000.0,14550.0,14300.0
2021-03-05,11800.0,34700.0,119600.0,25750.0,34800.0,29500.0,47550.0,78300.0,14550.0,14300.0
2021-03-08,11800.0,34850.0,119600.0,25700.0,35250.0,29450.0,47950.0,77300.0,14600.0,14300.0
2021-03-09,11800.0,34850.0,119500.0,25750.0,35250.0,29550.0,48400.0,77450.0,14600.0,14300.0
2021-03-10,11800.0,34850.0,119450.0,25700.0,35200.0,29500.0,48300.0,77850.0,14600.0,14300.0
2021-03-11,12400.0,41300.0,114450.0,34050.0,39200.0,33200.0,69550.0,86150.0,14900.0,15650.0
2021-03-12,11800.0,35050.0,119300.0,25700.0,35300.0,29400.0,48650.0,77100.0,14550.0,14250.0
2021-03-15,11800.0,34900.0,119350.0,25450.0,35350.0,29650.0,49400.0,77900.0,14600.0,14300.0
2021-03-16,11800.0,34850.0,119200.0,25400.0,35350.0,29600.0,49300.0,78550.0,14600.0,14300.0
2021-03-17,11800.0,34950.0,119200.0,25300.0,35350.0,29700.0,49350.0,78650.0,14650.0,14300.0
2021-03-18,11850.0,34900.0,119200.0,25250.0,35250.0,29700.0,49300.0,78950.0,14650.0,14300.0
2021-03-19,11800.0,34950.0,119200.0,25300.0,35400.0,29800.0,49200.0,79100.0,14650.0,14300.0
2021-03-22,11800.0,34800.0,119200.0,25150.0,35300.0,29700.0,48950.0,79150.0,14700.0,14300.0
2021-03-23,11800.0,34700.0,119300.0,25100.0,35100.0,29600.0,48900.0,79050.0,14700.0,14300.0
2021-03-24,11800.0,34650.0,119300.0,25100.0,35100.0,29700.0,49300.0,78250.0,14700.0,14250.0
2021-03-25,11800.0,34500.0,119300.0,25000.0,35000.0,29700.0,49500.0,77900.0,14700.0,14250.0
2021-03-26,11800.0,34400.0,119300.0,24950.0,34900.0,29750.0,49950.0,77450.0,14700.0,14300.0
2021-03-29,11800.0,34400.0,119350.0,24750.0,34700.0,29800.0,50200.0,76300.0,14700.0,14300.0
2021-03-30,11800.0,34450.0,119300.0,24650.0,34650.0,29950.0,50050.0,75150.0,14700.0,14300.0
2021-03-31,11800.0,34550.0,119550.0,24600.0,34550.0,29900.0,50200.0,73900.0,14700.0,14300.0
2021-04-01,11800.0,34750.0,119650.0,24700.0,34400.0,29900.0,50100.0,73250.0,14750.0,14250.0
2021-04-02,13200.0,40750.0,125000.0,29200.0,37750.0,29000.0,51900.0,80900.0,14750.0,13500.0
2021-04-05,11800.0,35350.0,119650.0,24800.0,34050.0,30000.0,50950.0,72000.0,14750.0,14250.0
2021-04-06,11800.0,35550.0,119650.0,24850.0,34050.0,30000.0,51000.0,72250.0,14750.0,14250.0
2021-04-07,11800.0,35950.0,119650.0,25050.0,33900.0,30000.0,50650.0,71400.0,14800.0,14250.0
2021-04-08,11800.0,36250.0,119750.0,25200.0,33850.0,29950.0,50750.0,70800.0,14800.0,14250.0
2021-04-09,11800.0,36500.0,120150.0,25300.0,33850.0,30000.0,50400.0,71200.0,14800.0,14250.0
2021-04-12,11800.0,37650.0,122850.0,25800.0,34250.0,30200.0,52350.0,70400.0,14800.0,14250.0
2021-04-13,11800.0,37800.0,123200.0,25950.0,34200.0,30100.0,52050.0,69750.0,14800.0,14250.0
2021-04-14,11800.0,37800.0,122850.0,26100.0,34200.0,30150.0,52850.0,69500.0,14800.0,14250.0
2021-04-15,11800.0,37800.0,122450.0,26150.0,34200.0,30200.0,53250.0,70000.0,14800.0,14250.0
2021-04-16,11800.0,37750.0,122050.0,26150.0,34150.0,30200.0,52650.0,71300.0,14800.0,14250.0
2021-04-19,11800.0,37300.0,121750.0,26250.0,34050.0,30200.0,50050.0,65900.0,14850.0,14250.0
2021-04-20,11750.0,37150.0,121650.0,26300.0,33950.0,30100.0,49250.0,64800.0,14850.0,14250.0
2021-04-21,11750.0,36900.0,121750.0,26300.0,33850.0,30100.0,48600.0,63250.0,14850.0,14250.0
2021-04-22,11850.0,36750.0,121800.0,26300.0,33700.0,30150.0,47250.0,61700.0,14850.0,14250.0
2021-04-23,11750.0,36550.0,121850.0,26250.0,33650.0,30250.0,46200.0,60550.0,14850.0,14250.0
2021-04-26,11750.0,36150.0,121850.0,26150.0,33350.0,30250.0,43100.0,57050.0,14900.0,14250.0
2021-04-27,11750.0,35950.0,121850.0,26150.0,33250.0,30200.0,42000.0,56200.0,14900.0,14250.0
2021-04-28,11750.0,35900.0,121900.0,26100.0,33200.0,30150.0,41400.0,56000.0,14900.0,14300.0
2021-04-29,11750.0,35900.0,121900.0,26000.0,33100.0,30250.0,40700.0,55550.0,14950.0,14250.0
2021-04-30,11750.0,35900.0,122000.0,26000.0,33100.0,30200.0,40150.0,55000.0,14950.0,14250.0
2021-05-03,11750.0,36000.0,122500.0,25950.0,32950.0,30150.0,39900.0,53900.0,14950.0,14250.0
2021-05-04,11750.0,36250.0,122900.0,26000.0,33050.0,30200.0,40150.0,54800.0,15000.0,14250.0
2021-05-05,11750.0,36550.0,123100.0,26050.0,33150.0,30300.0,40300.0,55400.0,15000.0,14250.0
2021-05-06,11750.0,36600.0,123500.0,26050.0,33100.0,30250.0,40950.0,55550.0,15000.0,14250.0
2021-05-07,11750.0,37000.0,124100.0,26100.0,33200.0,30300.0,41100.0,55750.0,15000.0,14250.0
2021-05-10,11750.0,37950.0,129650.0,26200.0,33650.0,30450.0,47500.0,59800.0,15050.0,14250.0
2021-05-11,11750.0,39050.0,133250.0,26150.0,33800.0,30650.0,48500.0,62400.0,15100.0,14250.0
2021-05-12,11750.0,39037.5,131775.0,26125.0,33700.0,30612.5,47712.5,61550.0,15100.0,14250.0
2021-05-13,11750.0,39025.0,130300.0,26100.0,33600.0,30575.0,46925.0,60700.0,15100.0,14250.0
2021-05-14,11750.0,39012.5,128825.0,26075.0,33500.0,30537.5,46137.5,59850.0,15100.0,14250.0
2021-05-17,11750.0,39000.0,127350.0,26050.0,33400.0,30500.0,45350.0,59000.0,15100.0,14250.0
2021-05-18,11750.0,38900.0,126850.0,26000.0,33300.0,30450.0,43500.0,57950.0,15100.0,14250.0
2021-05-19,11750.0,38550.0,126400.0,26000.0,33400.0,30500.0,42000.0,56000.0,15150.0,14350.0
2021-05-20,11750.0,38200.0,125950.0,26000.0,33350.0,30450.0,40450.0,53950.0,15150.0,14250.0
2021-05-21,11750.0,37850.0,125300.0,26000.0,33350.0,30450.0,39500.0,51650.0,15150.0,14250.0
2021-05-24,11750.0,37400.0,124950.0,25900.0,33100.0,30450.0,37200.0,49750.0,15300.0,14200.0
2021-05-25,11750.0,37300.0,124850.0,25950.0,33000.0,30400.0,36850.0,49100.0,15200.0,14200.0
2021-05-26,12150.0,41650.0,120000.0,42000.0,38400.0,32900.0,38850.0,45250.0,14400.0,14250.0
2021-05-27,11750.0,37150.0,124450.0,26000.0,32900.0,30450.0,35850.0,48050.0,15200.0,14200.0
2021-05-28,11750.0,37000.0,124400.0,26000.0,32850.0,30400.0,35350.0,47450.0,15250.0,14200.0
2021-05-31,11750.0,37050.0,124200.0,26250.0,32650.0,31100.0,34100.0,46650.0,15200.0,14200.0
2021-06-01,12800.0,41800.0,127500.0,36950.0,45650.0,39150.0,45400.0,68550.0,15600.0,15550.0
2021-06-02,11750.0,36950.0,124000.0,26350.0,32350.0,30300.0,33800.0,45850.0,15200.0,14200.0
2021-06-03,11750.0,36900.0,124050.0,26350.0,32200.0,30300.0,33600.0,45250.0,15250.0,14200.0
2021-06-04,11750.0,37000.0,124050.0,26400.0,32250.0,30250.0,33900.0,44900.0,15250.0,14200.0
2021-06-07,11750.0,37050.0,123850.0,26500.0,31900.0,30150.0,33850.0,45450.0,15250.0,14200.0
2021-06-08,11750.0,37050.0,123600.0,26500.0,31850.0,30050.0,33550.0,45250.0,15250.0,14200.0
2021-06-09,11750.0,37200.0,123450.0,26500.0,31750.0,30100.0,33700.0,45250.0,15250.0,14200.0
2021-06-10,11700.0,37300.0,123600.0,26450.0,31800.0,30050.0,33700.0,45200.0,15250.0,14200.0
2021-06-11,11700.0,37400.0,123500.0,26450.0,31400.0,30050.0,33750.0,45850.0,15300.0,14200.0
2021-06-14,11750.0,37600.0,123500.0,26500.0,31200.0,30000.0,33200.0,46000.0,15300.0,14200.0
2021-06-15,11750.0,37700.0,123500.0,26450.0,30950.0,29950.0,32650.0,46250.0,15300.0,14200.0
2021-06-16,11750.0,37550.0,123600.0,26350.0,30950.0,29950.0,32500.0,46600.0,15300.0,14200.0
2021-06-17,11750.0,37650.0,123500.0,26300.0,30950.0,30000.0,32500.0,46950.0,15300.0,14200.0
2021-06-18,11750.0,37550.0,123500.0,26300.0,31000.0,29950.0,32400.0,47650.0,15300.0,14200.0
2021-06-21,11750.0,37500.0,123450.0,26150.0,30900.0,29800.0,32800.0,50150.0,15300.0,14200.0
2021-06-22,11750.0,37500.0,123650.0,26050.0,31000.0,29750.0,32700.0,50700.0,15300.0,14200.0
2021-06-23,11750.0,37500.0,123650.0,25950.0,31050.0,29750.0,32850.0,51150.0,15350.0,14200.0
2021-06-24,11750.0,37450.0,123650.0,25950.0,31200.0,29650.0,32900.0,51950.0,15350.0,14150.0
2021-06-25,11750.0,37200.0,123650.0,25900.0,31250.0,29700.0,33600.0,53600.0,15350.0,14150.0
2021-06-28,11750.0,36700.0,123450.0,25850.0,31600.0,29800.0,34050.0,54900.0,15350.0,14150.0
2021-06-29,11750.0,36500.0,123750.0,25750.0,31550.0,29750.0,34100.0,55900.0,15300.0,14150.0
2021-06-30,11700.0,36300.0,123750.0,25750.0,31700.0,29750.0,34450.0,56400.0,15350.0,14150.0
2021-07-01,11750.0,35950.0,123900.0,25650.0,31750.0,29800.0,34850.0,56700.0,15300.0,14150.0
2021-07-02,11700.0,35800.0,123850.0,25650.0,31750.0,29750.0,35250.0,56700.0,15300.0,14150.0
2021-07-05,11700.0,35200.0,123900.0,25400.0,31950.0,29750.0,36500.0,57850.0,15350.0,14150.0
2021-07-06,11750.0,35000.0,123900.0,25400.0,32100.0,29750.0,36450.0,58350.0,15350.0,14150.0
2021-07-07,11700.0,34750.0,123950.0,25350.0,32300.0,29800.0,37050.0,58200.0,15300.0,14150.0
2021-07-08,11700.0,34700.0,123950.0,25350.0,32300.0,29850.0,37050.0,58700.0,15300.0,14150.0
2021-07-09,11700.0,34450.0,123950.0,25300.0,32400.0,29900.0,37300.0,58800.0,15300.0,14150.0
2021-07-12,11700.0,33950.0,124050.0,25300.0,32450.0,29850.0,37200.0,59200.0,15350.0,14100.0
2021-07-13,11700.0,33750.0,124050.0,25300.0,32500.0,29850.0,37150.0,59200.0,15350.0,14100.0
2021-07-14,11700.0,33550.0,122350.0,25350.0,32550.0,29850.0,37200.0,59100.0,15350.0,14100.0
2021-07-15,11700.0,33400.0,123950.0,25350.0,32600.0,29900.0,37300.0,58750.0,15350.0,14150.0
2021-07-16,11700.0,33250.0,124000.0,25500.0,32750.0,29900.0,37750.0,58400.0,15350.0,14150.0
2021-07-19,11700.0,33750.0,129150.0,25800.0,33650.0,30150.0,42350.0,58950.0,15400.0,14100.0
2021-07-20,13000.0,36300.0,127500.0,30150.0,47500.0,45000.0,70000.0,85000.0,17150.0,16000.0
2021-07-21,11700.0,33950.0,127650.0,25800.0,33900.0,30300.0,42650.0,59600.0,15400.0,14150.0
2021-07-22,11700.0,33850.0,127100.0,25850.0,34000.0,30350.0,42300.0,59100.0,15400.0,14150.0
2021-07-23,11700.0,33750.0,126650.0,25900.0,34250.0,30350.0,42250.0,59200.0,15400.0,14150.0
2021-07-26,11700.0,33150.0,124700.0,26100.0,34800.0,30500.0,38200.0,54750.0,15450.0,14150.0
2021-07-27,11700.0,32800.0,124900.0,26150.0,35100.0,30650.0,37300.0,53800.0,15450.0,14150.0
2021-07-28,11750.0,32650.0,124850.0,26150.0,35350.0,30600.0,36500.0,52550.0,15500.0,14150.0
2021-07-29,11700.0,32400.0,124250.0,26200.0,35650.0,30650.0,35600.0,51100.0,15550.0,14150.0
2021-07-30,11700.0,32300.0,124100.0,26200.0,35750.0,30650.0,34750.0,50200.0,15550.0,14150.0
2021-08-02,11700.0,32100.0,124050.0,26150.0,36100.0,30850.0,33200.0,48550.0,15600.0,14150.0
2021-08-03,11700.0,32350.0,124050.0,26200.0,36350.0,30850.0,32850.0,47900.0,15600.0,14150.0
2021-08-04,11700.0,32650.0,124050.0,26150.0,36400.0,30850.0,32350.0,47400.0,15650.0,14100.0
2021-08-05,11700.0,32650.0,124050.0,26150.0,36350.0,30850.0,32450.0,47300.0,15650.0,14100.0
2021-08-06,11700.0,32500.0,124050.0,26150.0,36300.0,30850.0,31950.0,47250.0,15650.0,14100.0
2021-08-09,11700.0,32550.0,124050.0,25950.0,36200.0,30800.0,31450.0,46700.0,15700.0,14100.0
2021-08-10,11700.0,32850.0,124050.0,25900.0,36150.0,30800.0,31400.0,46100.0,15700.0,14100.0
2021-08-11,11250.0,29000.0,100650.0,23250.0,28500.0,24500.0,17500.0,28150.0,15200.0,13400.0
2021-08-12,11700.0,32900.0,124050.0,25850.0,35900.0,30800.0,31050.0,45200.0,15700.0,14100.0
2021-08-13,11700.0,32750.0,124000.0,25850.0,35750.0,30800.0,30850.0,44950.0,15750.0,14050.0
2021-08-16,11700.0,32500.0,124000.0,25700.0,35050.0,30600.0,30150.0,43500.0,15750.0,14050.0
2021-08-17,13000.0,39050.0,127500.0,29900.0,48750.0,45000.0,43750.0,75000.0,17150.0,16000.0
2021-08-18,11700.0,32400.0,124000.0,25550.0,34650.0,30600.0,30200.0,42250.0,15750.0,14050.0
2021-08-19,11650.0,32300.0,124000.0,25500.0,34500.0,30550.0,29950.0,42150.0,15800.0,14050.0
2021-08-20,11650.0,32150.0,124000.0,25450.0,34350.0,30550.0,29700.0,41700.0,15800.0,14050.0
2021-08-23,11650.0,32250.0,124050.0,25300.0,33700.0,30300.0,28700.0,39500.0,15850.0,14050.0
2021-08-24,11650.0,32350.0,124050.0,25200.0,33500.0,30250.0,28450.0,39000.0,15850.0,14050.0
2021-08-25,11650.0,32400.0,124000.0,25150.0,33200.0,30300.0,28250.0,38650.0,15850.0,14050.0
2021-08-26,11650.0,32550.0,124150.0,25100.0,32950.0,30250.0,28350.0,38050.0,15850.0,14050.0
2021-08-27,11650.0,32800.0,124100.0,25050.0,32650.0,30200.0,28150.0,37950.0,15850.0,14050.0
2021-08-30,11650.0,33150.0,124050.0,24750.0,32200.0,30250.0,28500.0,36950.0,15900.0,14050.0
2021-08-31,11650.0,33350.0,124050.0,24650.0,32100.0,30200.0,28650.0,36800.0,15900.0,14050.0
2021-09-01,11650.0,33700.0,124100.0,24600.0,31950.0,30200.0,28900.0,37150.0,15900.0,14050.0
2021-09-02,11650.0,33900.0,124050.0,24500.0,31750.0,30150.0,28900.0,37000.0,15900.0,14050.0
2021-09-03,11650.0,33950.0,124050.0,24400.0,31600.0,30050.0,28850.0,36500.0,15900.0,14050.0
2021-09-06,11650.0,34200.0,124100.0,24100.0,31400.0,29950.0,28550.0,36850.0,15950.0,14050.0
2021-09-07,11650.0,35850.0,124100.0,24050.0,31250.0,29900.0,28250.0,36700.0,15950.0,14050.0
2021-09-08,11700.0,34400.0,124000.0,23950.0,31250.0,29900.0,28350.0,36900.0,16000.0,14050.0
2021-09-09,11700.0,34600.0,124000.0,23950.0,31200.0,29950.0,28600.0,37100.0,16000.0,14050.0
2021-09-10,11650.0,34800.0,124000.0,23900.0,31150.0,29950.0,28400.0,36850.0,16000.0,14050.0
2021-09-13,11650.0,34800.0,124050.0,23800.0,30850.0,29900.0,28000.0,36100.0,16050.0,14050.0
2021-09-14,11650.0,34800.0,124050.0,23750.0,30550.0,29850.0,28200.0,35750.0,16050.0,14050.0
2021-09-15,11650.0,34800.0,124100.0,23700.0,30350.0,29850.0,28250.0,35750.0,16050.0,14050.0
2021-09-16,11650.0,34800.0,124100.0,23650.0,30350.0,29850.0,28500.0,36100.0,16050.0,14050.0
2021-09-17,11650.0,34900.0,124100.0,23600.0,30300.0,29800.0,28450.0,36300.0,16050.0,14050.0
2021-09-20,11650.0,34950.0,124050.0,23450.0,30100.0,29650.0,28700.0,36150.0,16050.0,14050.0
2021-09-21,11650.0,35050.0,124050.0,23400.0,30000.0,29650.0,28850.0,36150.0,16100.0,14050.0
2021-09-22,11650.0,35250.0,124050.0,23350.0,30000.0,29650.0,28900.0,36400.0,16100.0,14050.0
2021-09-23,11650.0,35350.0,124050.0,23300.0,29850.0,29650.0,28950.0,36650.0,16100.0,14050.0
2021-09-24,11650.0,35400.0,124050.0,23250.0,29850.0,29600.0,29150.0,36550.0,16100.0,14050.0
2021-09-27,11650.0,35600.0,124050.0,23250.0,29750.0,29650.0,29800.0,37750.0,16100.0,14050.0
2021-09-28,11650.0,35650.0,123650.0,23300.0,29750.0,29700.0,30250.0,38150.0,16150.0,14050.0
2021-09-29,11650.0,35700.0,123700.0,23300.0,29650.0,29600.0,30350.0,37800.0,16150.0,14050.0
2021-09-30,11650.0,35600.0,123650.0,23350.0,29650.0,29550.0,30350.0,38050.0,16150.0,14100.0
2021-10-01,11650.0,35500.0,124100.0,23350.0,29650.0,29600.0,30700.0,37900.0,16150.0,14050.0
2021-10-04,11650.0,35400.0,124000.0,23300.0,29500.0,29550.0,33350.0,38300.0,16200.0,14050.0
2021-10-05,11650.0,35350.0,124050.0,23250.0,29500.0,29550.0,33900.0,38600.0,16200.0,14050.0
2021-10-06,11650.0,35350.0,124150.0,23250.0,29500.0,29600.0,33800.0,38350.0,16200.0,14050.0
2021-10-07,11650.0,35450.0,124150.0,23200.0,29600.0,29650.0,34200.0,38650.0,16250.0,14050.0
2021-10-08,11650.0,35550.0,124150.0,23200.0,29550.0,29600.0,34250.0,38900.0,16300.0,14050.0
2021-10-11,11650.0,35750.0,124150.0,23150.0,29600.0,29550.0,34150.0,39500.0,16450.0,14050.0
2021-10-12,11650.0,35900.0,124150.0,23150.0,29600.0,29550.0,34250.0,39500.0,16500.0,14050.0
2021-10-13,11650.0,35900.0,124150.0,23150.0,29650.0,29550.0,34650.0,39900.0,16550.0,14050.0
2021-10-14,11650.0,36050.0,124150.0,23150.0,29850.0,29650.0,34850.0,39800.0,16600.0,14050.0
2021-10-15,11650.0,36050.0,124200.0,23150.0,29900.0,29650.0,34700.0,40100.0,16650.0,14000.0
2021-10-18,11650.0,36050.0,124300.0,23050.0,29800.0,29450.0,34200.0,40100.0,16750.0,14050.0
2021-10-19,11650.0,36100.0,124250.0,23050.0,29850.0,29600.0,34300.0,40050.0,16800.0,14000.0
2021-10-20,14150.0,43250.0,147500.0,28000.0,35750.0,33750.0,51250.0,58750.0,17000.0,14250.0
2021-10-21,11650.0,36000.0,124150.0,23000.0,29800.0,29450.0,34400.0,39400.0,16800.0,14050.0
2021-10-22,11650.0,36150.0,124150.0,22950.0,29750.0,29450.0,34750.0,38950.0,16850.0,14250.0
2021-10-25,11650.0,35950.0,124150.0,23000.0,29600.0,29450.0,35450.0,37700.0,16950.0,14050.0
2021-10-26,11650.0,36150.0,124150.0,23000.0,29600.0,29450.0,35400.0,37350.0,17050.0,14050.0
2021-10-27,11650.0,36050.0,124150.0,23100.0,29600.0,29450.0,35350.0,37250.0,17050.0,14050.0
2021-10-28,11650.0,36100.0,124200.0,23100.0,29650.0,29500.0,35350.0,37050.0,17200.0,14050.0
2021-10-29,11650.0,36050.0,124200.0,23150.0,29450.0,29450.0,35550.0,36200.0,17250.0,14050.0
2021-11-01,11650.0,35950.0,124350.0,23250.0,29250.0,29450.0,36100.0,35550.0,17400.0,14100.0
2021-11-02,11650.0,36050.0,124100.0,23350.0,29100.0,29500.0,36100.0,35100.0,17450.0,14100.0
2021-11-03,11650.0,35850.0,124350.0,23450.0,29100.0,29500.0,36500.0,35350.0,17550.0,14050.0
2021-11-04,11650.0,35850.0,124350.0,23550.0,29050.0,29400.0,37100.0,35500.0,17700.0,14050.0
2021-11-05,11650.0,35850.0,124300.0,23750.0,29050.0,29450.0,38100.0,35500.0,17700.0,14050.0
2021-11-08,11650.0,35950.0,124250.0,24350.0,28850.0,29500.0,39650.0,35200.0,17850.0,14050.0
2021-11-09,11650.0,36000.0,124250.0,24750.0,28700.0,29500.0,40450.0,35100.0,17950.0,14050.0
2021-11-10,11700.0,35700.0,124750.0,24950.0,29000.0,29700.0,41700.0,36200.0,18000.0,14100.0
2021-11-11,11650.0,35700.0,124250.0,25900.0,28650.0,29450.0,41350.0,35900.0,18050.0,14050.0
2021-11-12,11650.0,35700.0,124050.0,25050.0,28650.0,29500.0,41500.0,36250.0,18100.0,14050.0
2021-11-15,11650.0,35350.0,124400.0,25200.0,28350.0,29450.0,41900.0,37050.0,18250.0,14050.0
2021-11-16,11650.0,35350.0,124300.0,25300.0,28300.0,29450.0,41850.0,37450.0,18300.0,14050.0
2021-11-17,11650.0,35250.0,124100.0,25300.0,28250.0,29500.0,42000.0,37450.0,18350.0,14050.0
2021-11-18,11650.0,35200.0,124100.0,25300.0,28100.0,29450.0,41750.0,37600.0,18350.0,14050.0
2021-11-19,11650.0,35250.0,124200.0,25300.0,28100.0,29450.0,41600.0,37500.0,18400.0,14050.0
2021-11-22,11650.0,35050.0,124200.0,25250.0,27800.0,29400.0,42000.0,39900.0,18450.0,14050.0
2021-11-23,11650.0,35000.0,124200.0,25300.0,27600.0,29350.0,42100.0,41150.0,18500.0,14050.0
2021-11-24,11650.0,35050.0,124250.0,25300.0,27500.0,29300.0,41800.0,41450.0,18550.0,14050.0
2021-11-25,11650.0,35250.0,124250.0,25250.0,27450.0,29350.0,42050.0,42150.0,18600.0,14050.0
2021-11-26,11650.0,35300.0,124150.0,25200.0,27450.0,29250.0,42300.0,43450.0,18600.0,14050.0
2021-11-29,11650.0,35400.0,124150.0,25100.0,27300.0,29200.0,42550.0,46400.0,18700.0,14050.0
2021-11-30,11650.0,35400.0,124150.0,25000.0,27200.0,29250.0,42800.0,47300.0,18750.0,14050.0
2021-12-01,11650.0,35250.0,124200.0,24950.0,27200.0,29250.0,43200.0,48400.0,18850.0,14050.0
2021-12-02,11650.0,35250.0,124250.0,24900.0,27100.0,29250.0,43600.0,50750.0,18900.0,14050.0
2021-12-03,11650.0,35150.0,124250.0,24900.0,27150.0,29250.0,44300.0,52100.0,18950.0,14050.0
2021-12-06,11650.0,35150.0,124150.0,24850.0,27350.0,29250.0,46650.0,59950.0,19100.0,14050.0
